PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
Etanol Hidratado,ac,TimeGPT-GLOBAL,TimeGPT_depth1,LLMg,0.25511,61.01695,11.91324,0.8843,0.8349,0.4637,1.2211,0.8383,0.34127,535.96826,528.5652,558.54236,551.71234,528.037,576.65485,570.025,584.8001,561.03015,562.90845,539.4376,532.03076,535.4179,528.2362,557.56354,552.1416,528.9853,578.2207,573.7804,589.2731,566.22394,568.45123,544.7644,537.31256,535.0883,527.9377,557.34216,552.9725,530.4016,580.9024,578.542,594.985,572.54333,574.95935,550.6616,543.19293,534.40356,527.23596,556.6331,553.7899,531.2769,583.95496,583.2266,600.6564,578.65857,581.36176,556.55927,548.6255,534.3206,527.44244,556.4654,554.4482,532.1787,586.9108,587.36536,605.4989,583.7699,586.3555,561.32294,552.85986
Etanol Hidratado,al,TimeGPT-GLOBAL,TimeGPT_depth2,LLMg,0.2492,74.57627,-9.36059,0.4626,0.7298,0.6714,2.0749,0.3203,0.29801,6051.9014,5683.1797,5200.6465,5140.325,5240.1836,5413.1377,5888.25,6423.0566,6986.4336,8160.6445,7349.0537,6350.7334,6047.241,5672.916,5196.289,5108.966,5214.8057,5392.2607,5858.4316,6428.3633,6961.9297,8120.5674,7296.426,6328.5137,6064.7314,5683.7354,5212.2637,5106.24,5204.664,5387.6543,5852.172,6439.477,6953.3066,8093.967,7268.5537,6331.8286,6089.751,5704.952,5240.743,5124.9707,5216.632,5402.62,5862.0566,6465.421,6957.4487,8087.7,7255.1553,6341.251,6118.4326,5733.531,5275.5557,5150.5244,5235.9688,5419.765,5868.6294,6483.079,6950.2573,8073.952,7233.0117,6338.128
Etanol Hidratado,ba,LagLlama-GLOBAL,Exp3,LLMg,0.14741,66.10169,0.79698,0.3155,1.2567,0.3758,1.4044,0.235,0.30295,45127.203,42820.035,42996.62,44348.13,46229.57,48565.656,49382.926,53331.574,53506.69,57031.836,54548.47,49440.203,46327.2,44300.285,41201.69,40101.477,39258.48,38642.312,37088.08,36691.273,31924.086,34183.12,30212.217,26232.016,47073.613,42783.137,41620.906,41529.75,41554.82,39676.895,37536.53,38203.73,37594.45,40806.504,37107.125,30792.375,37831.71,32563.86,33073.12,33976.96,34268.785,35007.344,34828.29,37792.914,38775.594,44252.46,41507.21,39366.895,39114.707,34633.855,36786.445,39118.348,39364.56,42150.05,42829.297,47564.695,48075.79,55858.836,53205.773,50131.57
Etanol Hidratado,ce,TimeGPT-GLOBAL,TimeGPT_depth3,LLMg,0.21119,64.40678,-1.62487,0.8033,0.4562,0.6758,2.463,0.4278,0.27488,12327.698,11124.361,10521.772,10585.845,11467.153,12537.02,12799.385,13599.549,12626.856,14919.092,13719.569,13580.037,12215.291,11002.045,10439.96,10476.729,11387.01,12466.406,12701.84,13512.972,12556.619,14822.99,13635.051,13480.09,12131.336,10935.936,10384.262,10386.934,11297.488,12358.956,12539.244,13400.432,12431.314,14693.59,13480.919,13333.523,12101.017,10920.59,10384.328,10372.024,11277.509,12326.707,12489.148,13369.123,12405.815,14641.086,13420.213,13271.08,12097.15,10922.867,10396.957,10370.305,11268.373,12295.612,12454.592,13340.405,12374.534,14582.2295,13355.277,13211.152
Etanol Hidratado,df,TimeGPT-GLOBAL,TimeGPT_depth2,LLMg,0.52123,64.40678,-2.26924,0.2612,0.828,0.6623,2.0904,0.629,0.50007,10881.692,11985.996,13465.543,13808.284,14040.922,14623.95,15298.179,15817.916,14370.874,13497.571,11194.5,11049.742,10654.595,11734.707,13182.654,13498.118,13728.647,14282.892,14929.353,15456.676,13987.042,13170.36,10914.358,10797.6,10520.747,11585.011,13011.185,13283.808,13501.283,14023.458,14633.587,15185.567,13690.648,12919.507,10685.58,10587.506,10497.558,11549.92,12955.6,13182.784,13373.504,13877.006,14453.186,15024.19,13494.319,12760.205,10508.799,10427.2295,10501.805,11553.414,12933.004,13117.27,13288.504,13766.599,14313.481,14897.254,13331.737,12632.879,10361.681,10286.532
Etanol Hidratado,es,RF,Wind36_Catch22,Regressor,0.345712521,50.84745763,13.94996623,1.4172,0.789,0.6596,0.7862,0.684,0.342881727,2044.564072,1987.564796,2137.153542,2324.558937,2665.382515,2593.689577,3191.876459,3737.849293,4367.225177,4294.412324,4460.264553,4571.734431,4556.61123,4387.03323,4531.78459,4431.277922,4477.401542,5323.319371,3479.213916,3194.825969,4053.640963,4005.544014,3618.312255,3713.440646,4680.998242,4525.421818,4569.419639,4488.824252,4149.96805,4042.791573,4261.935672,4178.605863,4239.177391,4209.654244,4284.980708,4264.817535,3859.609679,3486.034217,3388.510891,3222.894455,2839.787452,2738.796579,2732.994902,2784.366809,4153.69772,3981.843573,3824.611273,3752.99758,3593.264292,3634.486886,5725.549669,4085.487086,5776.291429,6403.653887,6398.79366,5307.918517,6112.369382,5205.526235,6223.862124,6263.893019
Etanol Hidratado,go,RF,Wind12_TsCesium,Regressor,0.109752075,54.23728814,0.74656572,0.502,1.1205,0.3849,1.9786,0.5504,0.30950335,141817.2807,146563.2754,145943.2587,142116.5318,142339.0944,142438.9845,142246.5017,146252.6192,142183.283,142219.8682,145643.9251,147113.2025,131471.5368,130589.3237,131107.5042,131806.469,131776.7923,130875.5165,133341.3927,112033.4084,133292.7483,131695.1857,115995.8966,112451.7595,109711.4426,108784.2631,108992.5661,109315.9104,115631.4032,116603.1694,118085.3378,117854.3479,110216.6609,117322.6712,117490.4594,117370.2967,137373.3223,134818.052,135029.9814,118207.416,118973.6163,118118.4011,118141.6244,135733.2587,135733.2587,120113.4493,117414.6169,117689.9249,109081.9281,108942.4293,108709.3901,108734.1436,115520.0223,115577.2204,117188.1711,116776.9488,109902.3575,116952.1207,116775.7898,117085.2366
Etanol Hidratado,mg,RF,Wind12_TsCesium,Regressor,0.194799393,54.23728814,-3.668322615,0.4253,1.1347,0.3906,2.2372,0.5478,0.4713479,259467.3012,276824.1527,273146.0959,279931.3661,277402.7513,257114.7262,275366.954,279384.03,278099.2137,258826.4727,276730.7706,268691.2377,240674.6935,238926.2885,240513.0419,189411.785,188697.6328,189038.9543,238738.8102,237997.7565,189204.6299,188437.6805,188492.6592,187150.897,179751.4288,179522.8685,179137.1843,144020.6443,141974.4408,180565.3555,181592.1796,180649.8751,141484.063,181157.3793,181581.8081,180559.2678,249532.0976,249670.6407,240607.6168,177137.2314,175505.612,175495.7486,248708.8087,248847.4812,175336.4819,175240.005,175653.9848,175969.37,186744.541,187564.584,188148.1048,142612.2096,139819.218,187132.234,187355.9967,183242.9147,144799.295,188228.1206,186939.7196,188538.9143
Etanol Hidratado,ms,RF,Wind36_RawData,Regressor,0.183628471,62.71186441,6.015363297,0.3439,0.6606,0.4392,1.9684,0.4651,0.387200487,8857.547257,9486.610958,9045.133664,8403.413817,9673.723023,8793.632653,10014.17703,9903.469239,9857.681002,11074.16155,11497.87681,12845.09828,9277.648225,9583.790001,9582.996473,9725.955842,10905.69247,11196.52091,11888.56599,11972.3804,12233.85655,12375.72239,11606.2179,11394.75138,10024.0381,10459.35992,10365.8396,11577.67988,12213.39251,13230.98748,14226.46459,13556.20034,12858.43152,12316.52389,11786.39473,11367.98989,16769.29564,14985.16356,14437.70677,15165.21196,16637.4717,16797.92622,16340.19359,15654.75651,15093.04567,15342.95813,13831.18462,12317.17075,11370.94427,11919.1376,12401.04584,12121.05548,12604.59971,13548.20471,16213.37351,17814.81946,19808.14666,21091.98207,20462.58679,20064.33337
Etanol Hidratado,mt,TimeGPT-GLOBAL,TimeGPT_depth3,LLMg,0.09514,71.18644,2.95463,0.8582,0.3931,0.7366,0.3821,0.7603,0.31337,69260.63,68114.39,68723.11,67856.96,71475.74,74478.98,74566.266,80369.84,75753.14,82345.664,74647.22,73784.98,69493.4,68413.56,69161.49,68292.48,71895.85,74880.68,74930.31,80694.73,76046.88,82661.78,74824.72,74017.65,69556.57,68538.37,69404.875,68542.38,72167.79,75140.56,75182.734,80927.2,76210.07,82889.53,74916.266,74181.16,69567.94,68631.36,69591.28,68745.85,72402.43,75366.37,75443.97,81175.266,76405.04,83173.98,75030.65,74373.2,69492.67,68629.15,69665.78,68856.65,72555.016,75516.13,75650.52,81373.375,76528.84,83393.58,75106.99,74515.22
