PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
etanolhidratado,ac,XGB,Wind12_TsFresh,Regressor,0.29686,50.84746,6.1709,0.9184,1.1334,0.5319,1.4194,0.7512,0.34295,575.627563,675.159363,712.422729,712.056824,628.603516,589.182861,402.371277,430.380432,403.799622,522.914368,575.627563,544.417114,583.017212,627.673035,564.331909,730.166809,730.166809,730.166809,730.166809,464.37735,569.977661,534.443176,534.162903,597.751404,692.996582,685.422241,606.543457,573.368042,572.885925,593.364136,650.257874,622.999939,601.415283,622.439148,688.97467,711.092957,771.292603,624.632812,580.468018,505.524628,493.365936,319.837341,580.468018,527.570984,580.468018,580.468018,565.801758,580.468018,505.331848,458.124298,544.474182,544.474182,544.474182,544.474182,520.773315,554.866821,683.027161,740.963928,766.490112,769.886719
etanolhidratado,al,LagLlama-GLOBAL,Custom,LLM,0.16758,81.35593,-4.61212,0.4822,0.3141,1.1035,0.519,0.2816,0.27264,7262.217,6786.257,5651.5444,4790.2847,4836.8916,4848.8,5246.708,5712.1694,5507.1187,6193.7095,6113.019,5752.2856,4284.464,2476.685,2306.6453,3184.947,4384.8154,4959.429,6149.921,6573.2383,6894.976,8958.994,8625.349,7898.099,8895.411,6385.231,6466.388,5809.638,5921.3193,5873.1636,6201.7236,6841.908,8077.6055,9744.171,9903.215,9355.817,8602.407,7399.619,6786.179,5407.4937,4113.8887,3336.1294,3198.6123,3697.82,3988.9702,5041.321,5015.6597,5239.8823,6352.2646,5879.6074,5537.416,4586.6436,4161.689,5214.4766,4929.762,5302.4893,5333.4,6422.714,6612.734,5696.1367
etanolhidratado,am,LagLlama-GLOBAL,Default,LLM,0.20883,47.45763,12.64512,1.2408,0.7125,0.5236,1.0795,0.8389,0.62228,4919.295,4993.5137,4781.6245,5649.433,7117.281,7855.78,8026.6406,7351.858,7280.417,6539.9033,5540.081,5292.9556,11323.602,11126.196,9397.211,9413.679,9836.388,9648.077,9246.518,9847.706,10035.322,9339.065,8886.911,7910.951,10234.937,9865.4795,9290.473,10315.452,11076.566,12038.301,12601.445,11978.684,11260.565,10747.777,9357.105,10201.148,9903.587,9338.143,8874.662,9516.229,10061.713,10878.521,10952.71,11053.253,10929.155,10494.771,8757.855,9771.964,13207.607,12866.912,11801.438,10633.719,10145.02,10608.771,11208.474,12013.581,11592.035,9981.977,9814.74,10543.822
etanolhidratado,ap,RF,Wind12_TsCesium,Regressor,0.64657,52.54237,-7.0475,0.9567,0.2157,0.714,1.1901,0.7372,0.07207,79.495642,80.658544,79.25182,84.376515,79.638505,84.473353,78.672894,84.933411,79.09382,76.731934,81.804442,80.866631,38.6433,37.185382,31.314404,32.903006,37.333394,36.476603,31.619596,34.290464,32.443421,33.447621,30.164325,29.327688,34.004862,28.009804,28.332826,29.421832,28.499103,26.904832,34.164721,28.311199,28.681075,28.161835,28.572821,28.462137,36.200646,34.986779,37.129463,36.618909,37.511637,33.519197,35.092624,35.33284,34.565926,34.292423,35.736206,35.815439,36.120754,31.58041,28.79012,25.034755,31.912616,24.557416,32.612743,30.259227,34.575326,25.323571,32.843487,31.000677
etanolhidratado,ba,RF,Wind12_TsCesium,Regressor,0.13857,44.0678,7.63679,0.3852,0.7337,0.2907,1.3452,0.7259,0.32812,47649.78502,48505.65516,47650.29208,48146.40313,47649.78502,48146.91019,48146.91019,48146.40313,48146.40313,49507.66133,50067.56822,47293.92838,38182.44261,38223.38806,35446.58673,35400.00395,37066.69431,37105.31939,37064.97308,37259.14951,37235.03515,40709.34141,37460.47775,39835.3271,35703.19243,36966.03288,36984.49917,36434.05511,37012.34923,37075.44411,37066.83098,35146.72703,35584.02293,35238.40553,35258.50491,37222.59181,36494.67694,36857.29379,34625.12552,34239.06708,35167.00717,36250.9404,35716.2141,35252.27445,34844.96837,38255.61728,35040.94305,37881.95631,33713.52396,33831.73687,36073.39972,35122.7534,36246.95526,34468.21119,33686.33586,33720.4104,34404.10778,34521.83843,34288.36264,34289.4513
etanolhidratado,ce,RF,Wind12_TsCesium,Regressor,0.19521,50.84746,7.49646,0.604,0.9917,0.4211,1.3537,0.7735,0.30633,14434.57384,14536.9726,14532.84586,14513.65547,14124.59287,14525.69167,14536.9726,14319.65757,14536.9726,14586.46873,14584.30451,13829.30071,10539.37397,10806.96314,11042.11689,10906.95895,10895.34826,9941.373105,9925.694304,10118.66855,11045.01668,11788.73207,10580.34296,11153.89767,9932.608828,9947.779548,10107.81756,9929.855932,9765.028004,10187.42147,10843.04981,10893.21464,10441.29732,10449.9683,9878.175536,9868.273727,9768.38375,10997.07898,11207.83835,10889.03989,10900.6543,9808.40978,9953.396848,9982.314704,10401.38782,11257.39621,9812.009489,12935.68391,9920.385396,9931.62287,9926.650244,9869.913422,10044.70507,9978.689107,11158.1105,11232.11818,9821.118375,9795.771547,9845.367273,9662.168614
etanolhidratado,df,LagLlama-GLOBAL,Default,LLM,0.66084,62.71186,-24.12034,0.7332,0.9739,1.3398,0.8361,0.5216,0.58685,11305.537,12841.277,17044.912,17958.576,20020.63,21370.143,22221.79,23514.734,22803.412,22940.445,23466.033,21461.873,10698.188,10831.291,12339.975,14673.005,17306.654,19805.316,23514.342,25048.32,21248.973,21409.777,16130.665,16124.287,19133.748,16438.133,16371.299,15530.557,19769.592,22597.297,21838.88,20905.102,21364.207,19194.812,17124.82,18626.088,6217.995,7248.069,8001.4316,8478.942,9182.705,8706.331,8639.868,9095.147,9580.762,9592.871,9102.303,10571.555,8657.829,9308.952,10062.59,10436.455,11843.179,14198.308,16691.484,19682.293,17507.97,16239.626,12287.303,11959.874
etanolhidratado,es,RF,Wind36_Catch22,Regressor,0.34571,50.84746,13.94997,1.4172,0.789,0.6596,0.7862,0.684,0.34288,2044.564072,1987.564796,2137.153542,2324.558937,2665.382515,2593.689577,3191.876459,3737.849293,4367.225177,4294.412324,4460.264553,4571.734431,4556.61123,4387.03323,4531.78459,4431.277922,4477.401542,5323.319371,3479.213916,3194.825969,4053.640963,4005.544014,3618.312255,3713.440646,4680.998242,4525.421818,4569.419639,4488.824252,4149.96805,4042.791573,4261.935672,4178.605863,4239.177391,4209.654244,4284.980708,4264.817535,3859.609679,3486.034217,3388.510891,3222.894455,2839.787452,2738.796579,2732.994902,2784.366809,4153.69772,3981.843573,3824.611273,3752.99758,3593.264292,3634.486886,5725.549669,4085.487086,5776.291429,6403.653887,6398.79366,5307.918517,6112.369382,5205.526235,6223.862124,6263.893019
etanolhidratado,go,RF,Wind12_TsCesium,Regressor,0.10975,54.23729,0.74657,0.502,1.1205,0.3849,1.9786,0.5504,0.3095,141817.2807,146563.2754,145943.2587,142116.5318,142339.0944,142438.9845,142246.5017,146252.6192,142183.283,142219.8682,145643.9251,147113.2025,131471.5368,130589.3237,131107.5042,131806.469,131776.7923,130875.5165,133341.3927,112033.4084,133292.7483,131695.1857,115995.8966,112451.7595,109711.4426,108784.2631,108992.5661,109315.9104,115631.4032,116603.1694,118085.3378,117854.3479,110216.6609,117322.6712,117490.4594,117370.2967,137373.3223,134818.052,135029.9814,118207.416,118973.6163,118118.4011,118141.6244,135733.2587,135733.2587,120113.4493,117414.6169,117689.9249,109081.9281,108942.4293,108709.3901,108734.1436,115520.0223,115577.2204,117188.1711,116776.9488,109902.3575,116952.1207,116775.7898,117085.2366
etanolhidratado,ma,Prophet,Wind36_RawData,Regressor,0.24584,62.71186,-1.6159,0.5506,0.6936,0.4788,0.9235,0.5097,0.27436,3567.760684,3213.164902,3254.449706,3388.060492,3828.305484,3789.583732,3831.222852,3967.138281,3785.949539,4362.825424,4056.472965,3326.304699,2867.091613,2631.253339,2661.374272,2784.25581,3042.927421,3041.658753,3072.107098,3195.057504,3067.253607,3413.247189,3202.954589,2717.235105,3754.90364,3507.389825,3588.271684,3676.298032,4051.995638,4020.802274,4044.131546,4200.300543,4055.902981,4508.796233,4261.498628,3601.869623,3963.627627,3720.073111,3781.545703,3882.082363,4235.55255,4217.6819,4256.817166,4393.69624,4257.566464,4683.226858,4448.209491,3878.636696,4491.898596,4174.47406,4233.598301,4337.903622,4742.459787,4801.770961,4747.545824,5000.425093,4765.048685,5238.049515,4946.086378,4330.35244
