PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
etanolhidratado,ac,LagLlama-GLOBAL,Custom,LLM,0.24188,66.10169,2.90237,0.6751,0.8752,0.643,1.0826,0.7248,0.32826,629.04675,598.3548,745.0171,779.7888,771.4163,694.24915,746.9927,912.66064,895.46375,1004.04913,823.57513,718.4939,578.53046,422.4195,326.81027,395.70352,449.8877,456.618,518.6489,550.63293,504.4833,529.92554,445.3246,413.05344,772.5836,678.66034,660.36664,612.545,620.3803,669.53516,714.4984,728.65155,684.5372,710.00635,726.95435,644.8028,542.5467,534.071,538.9507,540.44354,506.74344,488.80536,474.42624,528.18787,542.3204,590.02325,579.2326,619.6267,549.58777,520.8461,562.9212,569.9202,613.62225,680.63354,647.3684,725.2317,678.836,634.6858,585.40076,532.2102
etanolhidratado,al,LagLlama-GLOBAL,Custom,LLM,0.2352,72.88136,0.85854,0.5583,1.3048,0.737,1.3041,0.4451,0.33795,8229.671,7594.3296,6594.339,5228.2085,4917.162,5375.679,5277.2,5988.503,6263.4595,6801.299,6709.4023,5777.3364,4572.925,2637.4255,2446.4756,2349.4204,2870.0383,3391.4795,3981.9663,4225.2383,4056.4607,4285.4995,4099.1616,3551.7124,8960.711,6805.9673,5554.858,4734.869,4729.3633,5129.197,5465.7764,6205.4907,7703.4307,8820.394,8666.652,8290.092,8166.27,6946.656,5748.3975,4568.477,4500.9077,4274.0957,4351.6904,5027.14,6004.498,7177.783,7257.1787,7091.7456,6417.6,5902.287,6157.0312,5167.981,4292.4355,4447.846,5018.879,5097.06,5257.4126,5908.6055,5522.7896,5689.544
etanolhidratado,am,LagLlama-GLOBAL,Custom,LLM,0.18817,50.84746,10.03205,0.7386,0.8062,0.9611,1.0775,0.5754,0.52225,7108.216,8793.976,7632.4214,10933.014,12408.934,11824.853,10682.598,9859.477,8306.595,7346.667,5679.388,7166.1,10563.463,11089.99,10261.091,11260.23,9940.537,8834.155,8776.432,10630.937,10175.548,9608.251,9106.984,8559.916,10916.901,9851.357,8770.509,9147.063,9220.224,9734.275,10042.475,9154.832,8961.457,8296.298,6527.3423,7463.35,11355.27,9738.212,8194.652,9494.098,9597.313,10281.38,10235.403,8995.926,8146.494,8396.948,7133.5894,8616.742,12970.367,11886.191,10547.907,10801.357,10349.536,11483.506,12971.441,13282.697,12796.027,12659.916,13348.758,14567.876
etanolhidratado,ap,RF,Wind12_TsCesium,Regressor,0.646568476,52.54237288,-7.047501985,0.9567,0.2157,0.714,1.1901,0.7372,0.072067761,79.495642,80.658544,79.25182,84.376515,79.638505,84.473353,78.672894,84.933411,79.09382,76.731934,81.804442,80.866631,38.6433,37.185382,31.314404,32.903006,37.333394,36.476603,31.619596,34.290464,32.443421,33.447621,30.164325,29.327688,34.004862,28.009804,28.332826,29.421832,28.499103,26.904832,34.164721,28.311199,28.681075,28.161835,28.572821,28.462137,36.200646,34.986779,37.129463,36.618909,37.511637,33.519197,35.092624,35.33284,34.565926,34.292423,35.736206,35.815439,36.120754,31.58041,28.79012,25.034755,31.912616,24.557416,32.612743,30.259227,34.575326,25.323571,32.843487,31.000677
etanolhidratado,ba,LagLlama-GLOBAL,Custom,LLM,0.12861,72.88136,1.8437,0.7986,0.6474,0.4659,0.9911,0.2448,0.25151,45758.42,45493.355,41701.66,38941.34,40162.773,41537.203,41145.668,44521.754,41693.914,47037.637,46350.39,42710.816,40872.05,32858.55,30193.383,31698.197,36936.57,38591.79,37521.227,40408.4,37288.04,42355.43,36367.918,33206.09,47388.22,42388.816,39446.4,38466.586,40553.086,38294.215,38782.06,40928.906,41293.562,48610.32,43302.94,38423.77,50877.37,44419.14,40099,38135.383,38396.78,35511.652,32948.76,35188.43,38527.156,44442.113,42382.727,41568.445,39642.984,38065.918,35656.652,36853.9,37770.637,39524.004,41053.496,46812.535,48214.355,53884.895,52940.164,49515.25
etanolhidratado,ce,LagLlama-GLOBAL,Custom,LLM,0.19896,74.57627,-3.2663,0.4172,0.4255,1.0528,1.5601,0.6349,0.29577,13693.095,14023.162,14596.492,12972.33,13492.655,14317.418,13823.452,15925.66,14962.367,16655.074,15710.555,14439.304,12634.65,9481.815,8359.771,9179.789,10762.776,11783.824,12026.61,13078.305,12883.749,14942.396,12749.565,11521.392,15865.576,13206.099,13011.825,12719.537,12509.428,13701.736,13956.9375,14462.871,14475.113,16095.7,15171.429,15053.415,12080.624,11970.585,11090.473,10192.863,9324.524,9366.596,9504.963,10313.098,12312.145,14202.369,12786.765,12919.607,10932.348,10846.728,11169.224,10244.903,10315.988,10942.097,11204.937,11578.334,11889.057,11046.117,10619.037,10372.85
etanolhidratado,df,XGB,Wind12_TsCesium,Regressor,0.511171923,42.37288136,0.070797515,0.4836,0.9332,0.2996,2.2682,0.854,0.558156961,17974.01498,18322.82374,16694.83757,18549.18424,18549.18424,17246.54928,18639.49711,19029.63555,18403.03055,18455.10436,18625.39351,18549.18424,14261.30684,13073.95053,13073.95053,10478.62379,14229.75197,10478.62379,17816.87819,14205.31505,14205.31505,14356.24165,10664.77911,10572.76321,9081.450276,9331.728928,10559.68946,8448.434624,8814.003054,8354.321745,10548.38898,8437.133512,9540.319233,8543.898384,8555.199496,10548.38898,14261.30684,13073.95053,13073.95053,10478.62379,14229.75197,10478.62379,17816.87819,14205.31505,14205.31505,14356.24165,10664.77911,10572.76321,9081.450276,9331.728928,10559.68946,8448.434624,8814.003054,8354.321745,10548.38898,8437.133512,9540.319233,8543.898384,8555.199496,10548.38898
etanolhidratado,es,RF,Wind36_Catch22,Regressor,0.345712521,50.84745763,13.94996623,1.4172,0.789,0.6596,0.7862,0.684,0.342881727,2044.564072,1987.564796,2137.153542,2324.558937,2665.382515,2593.689577,3191.876459,3737.849293,4367.225177,4294.412324,4460.264553,4571.734431,4556.61123,4387.03323,4531.78459,4431.277922,4477.401542,5323.319371,3479.213916,3194.825969,4053.640963,4005.544014,3618.312255,3713.440646,4680.998242,4525.421818,4569.419639,4488.824252,4149.96805,4042.791573,4261.935672,4178.605863,4239.177391,4209.654244,4284.980708,4264.817535,3859.609679,3486.034217,3388.510891,3222.894455,2839.787452,2738.796579,2732.994902,2784.366809,4153.69772,3981.843573,3824.611273,3752.99758,3593.264292,3634.486886,5725.549669,4085.487086,5776.291429,6403.653887,6398.79366,5307.918517,6112.369382,5205.526235,6223.862124,6263.893019
etanolhidratado,go,RF,Wind12_TsCesium,Regressor,0.109752075,54.23728814,0.74656572,0.502,1.1205,0.3849,1.9786,0.5504,0.30950335,141817.2807,146563.2754,145943.2587,142116.5318,142339.0944,142438.9845,142246.5017,146252.6192,142183.283,142219.8682,145643.9251,147113.2025,131471.5368,130589.3237,131107.5042,131806.469,131776.7923,130875.5165,133341.3927,112033.4084,133292.7483,131695.1857,115995.8966,112451.7595,109711.4426,108784.2631,108992.5661,109315.9104,115631.4032,116603.1694,118085.3378,117854.3479,110216.6609,117322.6712,117490.4594,117370.2967,137373.3223,134818.052,135029.9814,118207.416,118973.6163,118118.4011,118141.6244,135733.2587,135733.2587,120113.4493,117414.6169,117689.9249,109081.9281,108942.4293,108709.3901,108734.1436,115520.0223,115577.2204,117188.1711,116776.9488,109902.3575,116952.1207,116775.7898,117085.2366
etanolhidratado,ma,Prophet,Wind36_RawData,Regressor,0.245837705,62.71186441,-1.615901252,0.5506,0.6936,0.4788,0.9235,0.5097,0.274361922,3567.760684,3213.164902,3254.449706,3388.060492,3828.305484,3789.583732,3831.222852,3967.138281,3785.949539,4362.825424,4056.472965,3326.304699,2867.091613,2631.253339,2661.374272,2784.25581,3042.927421,3041.658753,3072.107098,3195.057504,3067.253607,3413.247189,3202.954589,2717.235105,3754.90364,3507.389825,3588.271684,3676.298032,4051.995638,4020.802274,4044.131546,4200.300543,4055.902981,4508.796233,4261.498628,3601.869623,3963.627627,3720.073111,3781.545703,3882.082363,4235.55255,4217.6819,4256.817166,4393.69624,4257.566464,4683.226858,4448.209491,3878.636696,4491.898596,4174.47406,4233.598301,4337.903622,4742.459787,4801.770961,4747.545824,5000.425093,4765.048685,5238.049515,4946.086378,4330.35244
