PRODUCT,UF,MODEL,PARAMETERS,CLASS,MAPE,POCID,PBE,MASE20,MASE21,MASE22,MASE23,MASE24,RRMSE,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,P11,P12,P13,P14,P15,P16,P17,P18,P19,P20,P21,P22,P23,P24,P25,P26,P27,P28,P29,P30,P31,P32,P33,P34,P35,P36,P37,P38,P39,P40,P41,P42,P43,P44,P45,P46,P47,P48,P49,P50,P51,P52,P53,P54,P55,P56,P57,P58,P59,P60
etanolhidratado,ac,TimeGPT-GLOBAL,TimeGPT_depth1,LLM,0.25511,61.01695,11.91324,0.8843,0.8349,0.4637,1.2211,0.8383,0.34127,535.96826,528.5652,558.54236,551.71234,528.037,576.65485,570.025,584.8001,561.03015,562.90845,539.4376,532.03076,535.4179,528.2362,557.56354,552.1416,528.9853,578.2207,573.7804,589.2731,566.22394,568.45123,544.7644,537.31256,535.0883,527.9377,557.34216,552.9725,530.4016,580.9024,578.542,594.985,572.54333,574.95935,550.6616,543.19293,534.40356,527.23596,556.6331,553.7899,531.2769,583.95496,583.2266,600.6564,578.65857,581.36176,556.55927,548.6255,534.3206,527.44244,556.4654,554.4482,532.1787,586.9108,587.36536,605.4989,583.7699,586.3555,561.32294,552.85986
etanolhidratado,al,TimeGPT-GLOBAL,TimeGPT_depth2,LLM,0.2492,74.57627,-9.36059,0.4626,0.7298,0.6714,2.0749,0.3203,0.29801,6051.9014,5683.1797,5200.6465,5140.325,5240.1836,5413.1377,5888.25,6423.0566,6986.4336,8160.6445,7349.0537,6350.7334,6047.241,5672.916,5196.289,5108.966,5214.8057,5392.2607,5858.4316,6428.3633,6961.9297,8120.5674,7296.426,6328.5137,6064.7314,5683.7354,5212.2637,5106.24,5204.664,5387.6543,5852.172,6439.477,6953.3066,8093.967,7268.5537,6331.8286,6089.751,5704.952,5240.743,5124.9707,5216.632,5402.62,5862.0566,6465.421,6957.4487,8087.7,7255.1553,6341.251,6118.4326,5733.531,5275.5557,5150.5244,5235.9688,5419.765,5868.6294,6483.079,6950.2573,8073.952,7233.0117,6338.128
etanolhidratado,am,RF,Wind12_TsCesium,Regressor,0.174251941,54.23728814,12.08970014,0.7075,0.541,0.617,0.9975,0.9199,0.544255697,9389.941888,9821.89618,9312.343765,9885.035492,9826.733932,7982.494721,7659.055034,8074.265016,9716.583761,8045.192805,9884.859486,8052.383277,8843.17872,8509.989073,9007.114574,9007.114574,8414.168717,9006.705418,8462.519557,8773.770878,9042.092206,8946.532769,8700.735353,8874.875881,10936.30703,11119.6242,10927.06153,10911.68588,10409.34989,10704.54451,10403.45648,10444.08859,10643.64455,10964.11934,11123.71629,11127.72192,8976.117457,8331.553955,8911.158372,8916.233217,8461.57592,8849.968047,8447.776803,9019.447753,8899.505682,9024.37825,8520.099438,9281.359387,11208.96128,11182.58156,10389.88855,11201.94409,10368.55925,11069.28136,10699.55088,10370.49829,10699.55088,11203.6287,11631.49331,10316.70045
etanolhidratado,ap,RF,Wind12_TsCesium,Regressor,0.646568476,52.54237288,-7.047501985,0.9567,0.2157,0.714,1.1901,0.7372,0.072067761,79.495642,80.658544,79.25182,84.376515,79.638505,84.473353,78.672894,84.933411,79.09382,76.731934,81.804442,80.866631,38.6433,37.185382,31.314404,32.903006,37.333394,36.476603,31.619596,34.290464,32.443421,33.447621,30.164325,29.327688,34.004862,28.009804,28.332826,29.421832,28.499103,26.904832,34.164721,28.311199,28.681075,28.161835,28.572821,28.462137,36.200646,34.986779,37.129463,36.618909,37.511637,33.519197,35.092624,35.33284,34.565926,34.292423,35.736206,35.815439,36.120754,31.58041,28.79012,25.034755,31.912616,24.557416,32.612743,30.259227,34.575326,25.323571,32.843487,31.000677
etanolhidratado,ba,LagLlama-GLOBAL,Exp3,LLM,0.14741,66.10169,0.79698,0.3155,1.2567,0.3758,1.4044,0.235,0.30295,45127.203,42820.035,42996.62,44348.13,46229.57,48565.656,49382.926,53331.574,53506.69,57031.836,54548.47,49440.203,46327.2,44300.285,41201.69,40101.477,39258.48,38642.312,37088.08,36691.273,31924.086,34183.12,30212.217,26232.016,47073.613,42783.137,41620.906,41529.75,41554.82,39676.895,37536.53,38203.73,37594.45,40806.504,37107.125,30792.375,37831.71,32563.86,33073.12,33976.96,34268.785,35007.344,34828.29,37792.914,38775.594,44252.46,41507.21,39366.895,39114.707,34633.855,36786.445,39118.348,39364.56,42150.05,42829.297,47564.695,48075.79,55858.836,53205.773,50131.57
etanolhidratado,ce,TimeGPT-GLOBAL,TimeGPT_depth3,LLM,0.21119,64.40678,-1.62487,0.8033,0.4562,0.6758,2.463,0.4278,0.27488,12327.698,11124.361,10521.772,10585.845,11467.153,12537.02,12799.385,13599.549,12626.856,14919.092,13719.569,13580.037,12215.291,11002.045,10439.96,10476.729,11387.01,12466.406,12701.84,13512.972,12556.619,14822.99,13635.051,13480.09,12131.336,10935.936,10384.262,10386.934,11297.488,12358.956,12539.244,13400.432,12431.314,14693.59,13480.919,13333.523,12101.017,10920.59,10384.328,10372.024,11277.509,12326.707,12489.148,13369.123,12405.815,14641.086,13420.213,13271.08,12097.15,10922.867,10396.957,10370.305,11268.373,12295.612,12454.592,13340.405,12374.534,14582.2295,13355.277,13211.152
etanolhidratado,df,TimeGPT-GLOBAL,TimeGPT_depth2,LLM,0.52123,64.40678,-2.26924,0.2612,0.828,0.6623,2.0904,0.629,0.50007,10881.692,11985.996,13465.543,13808.284,14040.922,14623.95,15298.179,15817.916,14370.874,13497.571,11194.5,11049.742,10654.595,11734.707,13182.654,13498.118,13728.647,14282.892,14929.353,15456.676,13987.042,13170.36,10914.358,10797.6,10520.747,11585.011,13011.185,13283.808,13501.283,14023.458,14633.587,15185.567,13690.648,12919.507,10685.58,10587.506,10497.558,11549.92,12955.6,13182.784,13373.504,13877.006,14453.186,15024.19,13494.319,12760.205,10508.799,10427.2295,10501.805,11553.414,12933.004,13117.27,13288.504,13766.599,14313.481,14897.254,13331.737,12632.879,10361.681,10286.532
etanolhidratado,es,RF,Wind36_Catch22,Regressor,0.345712521,50.84745763,13.94996623,1.4172,0.789,0.6596,0.7862,0.684,0.342881727,2044.564072,1987.564796,2137.153542,2324.558937,2665.382515,2593.689577,3191.876459,3737.849293,4367.225177,4294.412324,4460.264553,4571.734431,4556.61123,4387.03323,4531.78459,4431.277922,4477.401542,5323.319371,3479.213916,3194.825969,4053.640963,4005.544014,3618.312255,3713.440646,4680.998242,4525.421818,4569.419639,4488.824252,4149.96805,4042.791573,4261.935672,4178.605863,4239.177391,4209.654244,4284.980708,4264.817535,3859.609679,3486.034217,3388.510891,3222.894455,2839.787452,2738.796579,2732.994902,2784.366809,4153.69772,3981.843573,3824.611273,3752.99758,3593.264292,3634.486886,5725.549669,4085.487086,5776.291429,6403.653887,6398.79366,5307.918517,6112.369382,5205.526235,6223.862124,6263.893019
etanolhidratado,go,RF,Wind12_TsCesium,Regressor,0.109752075,54.23728814,0.74656572,0.502,1.1205,0.3849,1.9786,0.5504,0.30950335,141817.2807,146563.2754,145943.2587,142116.5318,142339.0944,142438.9845,142246.5017,146252.6192,142183.283,142219.8682,145643.9251,147113.2025,131471.5368,130589.3237,131107.5042,131806.469,131776.7923,130875.5165,133341.3927,112033.4084,133292.7483,131695.1857,115995.8966,112451.7595,109711.4426,108784.2631,108992.5661,109315.9104,115631.4032,116603.1694,118085.3378,117854.3479,110216.6609,117322.6712,117490.4594,117370.2967,137373.3223,134818.052,135029.9814,118207.416,118973.6163,118118.4011,118141.6244,135733.2587,135733.2587,120113.4493,117414.6169,117689.9249,109081.9281,108942.4293,108709.3901,108734.1436,115520.0223,115577.2204,117188.1711,116776.9488,109902.3575,116952.1207,116775.7898,117085.2366
etanolhidratado,ma,TimeGPT-GLOBAL,TimeGPT_depth4,LLM,0.23024,69.49153,2.44543,0.6311,0.7473,0.504,0.7891,0.4273,0.25842,3828.8079,3448.388,3431.288,3473.5981,3838.661,4189.5537,3757.7415,4250.4194,3692.9978,3975.2886,3804.4836,3865.3723,3790.6199,3409.959,3387.5535,3421.8813,3814.6912,4158.12,3703.273,4212.927,3635.7322,3923.6968,3745.5576,3815.2097,3766.8992,3382.4624,3351.6895,3377.7983,3796.0325,4132.9795,3656.1274,4185.804,3588.9646,3883.3464,3702.5564,3773.5444,3755.8926,3368.7202,3333.1128,3350.52,3785.9026,4118.4727,3622.1885,4170.031,3554.3267,3854.8862,3670.3364,3740.7595,3747.5957,3359.6562,3314.6929,3325.2676,3776.183,4101.801,3590.1548,4155.036,3520.1064,3825.2166,3637.3022,3708.8015
